EPOCH,N_EPOCH,TIME:,LR,BATCH_SIZE,N_PARAM,BACKBONE,HIDDEN_SIZE,DIM,DT_RANK,D_STATE,TRAIN_LOSS,VAL_LOSS,VAL_ACCURACY,TEST_LOSS,TEST_ACCURACY
0,50,0.38022306,0.00010000,16,210668,radmamba,80,80,2,1,0.60399053,0.34397429,91.37931034,0.34397429,91.37931034
1,50,0.71329710,0.00010000,16,210668,radmamba,80,80,2,1,0.25264358,0.19133375,94.96021220,0.19133375,94.96021220
2,50,1.05821722,0.00010000,16,210668,radmamba,80,80,2,1,0.17022495,0.15137067,96.15384615,0.15137067,96.15384615
3,50,1.40343104,0.00010000,16,210668,radmamba,80,80,2,1,0.13717424,0.13044196,96.68435013,0.13044196,96.68435013
4,50,1.75752625,0.00010000,16,210668,radmamba,80,80,2,1,0.10308807,0.13854695,96.15384615,0.13854695,96.15384615
5,50,2.11471163,0.00010000,16,210668,radmamba,80,80,2,1,0.07894683,0.10586071,97.34748011,0.10586071,97.34748011
6,50,2.46943769,0.00010000,16,210668,radmamba,80,80,2,1,0.05965833,0.11011778,96.81697613,0.11011778,96.81697613
7,50,2.81069652,0.00010000,16,210668,radmamba,80,80,2,1,0.04114733,0.07980215,98.14323607,0.07980215,98.14323607
8,50,3.15964784,0.00010000,16,210668,radmamba,80,80,2,1,0.03409709,0.08108571,98.01061008,0.08108571,98.01061008
9,50,3.50562759,0.00010000,16,210668,radmamba,80,80,2,1,0.02311971,0.13103000,96.02122016,0.13103000,96.02122016
10,50,3.84057800,0.00010000,16,210668,radmamba,80,80,2,1,0.02814029,0.07294799,98.54111406,0.07294799,98.54111406
11,50,4.17648515,0.00010000,16,210668,radmamba,80,80,2,1,0.02203685,0.07693865,97.74535809,0.07693865,97.74535809
12,50,4.52389203,0.00010000,16,210668,radmamba,80,80,2,1,0.01861031,0.07610075,98.01061008,0.07610075,98.01061008
13,50,4.86512516,0.00010000,16,210668,radmamba,80,80,2,1,0.01347513,0.06271921,98.54111406,0.06271921,98.54111406
14,50,5.22859394,0.00010000,16,210668,radmamba,80,80,2,1,0.00718639,0.05747205,98.80636605,0.05747205,98.80636605
15,50,5.56472809,0.00010000,16,210668,radmamba,80,80,2,1,0.00588483,0.05502342,98.67374005,0.05502342,98.67374005
16,50,5.90774961,0.00010000,16,210668,radmamba,80,80,2,1,0.00491477,0.05573308,98.80636605,0.05573308,98.80636605
17,50,6.26238970,0.00005000,16,210668,radmamba,80,80,2,1,0.00402614,0.05668476,98.67374005,0.05668476,98.67374005
18,50,6.60581905,0.00005000,16,210668,radmamba,80,80,2,1,0.00373859,0.05595182,98.67374005,0.05595182,98.67374005
19,50,6.96418229,0.00005000,16,210668,radmamba,80,80,2,1,0.00346286,0.05556347,98.67374005,0.05556347,98.67374005
20,50,7.31738759,0.00005000,16,210668,radmamba,80,80,2,1,0.00327503,0.05632582,98.67374005,0.05632582,98.67374005
21,50,7.67021614,0.00005000,16,210668,radmamba,80,80,2,1,0.00304774,0.05489910,98.80636605,0.05489910,98.80636605
22,50,8.03323160,0.00005000,16,210668,radmamba,80,80,2,1,0.00289743,0.05618463,98.80636605,0.05618463,98.80636605
23,50,8.38593120,0.00005000,16,210668,radmamba,80,80,2,1,0.00263340,0.05729768,98.67374005,0.05729768,98.67374005
24,50,8.72012850,0.00005000,16,210668,radmamba,80,80,2,1,0.00244305,0.05570797,98.80636605,0.05570797,98.80636605
25,50,9.05662467,0.00005000,16,210668,radmamba,80,80,2,1,0.00229813,0.05808413,98.67374005,0.05808413,98.67374005
26,50,9.39421765,0.00005000,16,210668,radmamba,80,80,2,1,0.00212113,0.05809328,98.80636605,0.05809328,98.80636605
27,50,9.72200601,0.00005000,16,210668,radmamba,80,80,2,1,0.00200080,0.05364724,98.93899204,0.05364724,98.93899204
28,50,10.05754511,0.00005000,16,210668,radmamba,80,80,2,1,0.00183025,0.05750248,98.80636605,0.05750248,98.80636605
29,50,10.40083077,0.00005000,16,210668,radmamba,80,80,2,1,0.00170552,0.05409838,98.93899204,0.05409838,98.93899204
30,50,10.76535025,0.00005000,16,210668,radmamba,80,80,2,1,0.00157821,0.05642707,98.80636605,0.05642707,98.80636605
31,50,11.11485804,0.00005000,16,210668,radmamba,80,80,2,1,0.00147993,0.05618298,98.93899204,0.05618298,98.93899204
32,50,11.45222853,0.00005000,16,210668,radmamba,80,80,2,1,0.00137469,0.05817736,98.80636605,0.05817736,98.80636605
33,50,11.80305338,0.00002500,16,210668,radmamba,80,80,2,1,0.00125058,0.05384273,98.93899204,0.05384273,98.93899204
34,50,12.14456408,0.00002500,16,210668,radmamba,80,80,2,1,0.00119590,0.05531265,98.93899204,0.05531265,98.93899204
35,50,12.47351540,0.00002500,16,210668,radmamba,80,80,2,1,0.00115247,0.05408957,98.80636605,0.05408957,98.80636605
36,50,12.79522711,0.00002500,16,210668,radmamba,80,80,2,1,0.00110673,0.05516420,98.93899204,0.05516420,98.93899204
37,50,13.12664489,0.00002500,16,210668,radmamba,80,80,2,1,0.00105393,0.05475472,98.93899204,0.05475472,98.93899204
38,50,13.47495565,0.00002500,16,210668,radmamba,80,80,2,1,0.00099979,0.05586056,98.80636605,0.05586056,98.80636605
39,50,13.80233439,0.00002500,16,210668,radmamba,80,80,2,1,0.00095710,0.05599700,98.93899204,0.05599700,98.93899204
40,50,14.13101940,0.00002500,16,210668,radmamba,80,80,2,1,0.00091932,0.05525851,98.80636605,0.05525851,98.80636605
41,50,14.47198315,0.00002500,16,210668,radmamba,80,80,2,1,0.00086919,0.05541609,98.93899204,0.05541609,98.93899204
42,50,14.78352636,0.00002500,16,210668,radmamba,80,80,2,1,0.00081693,0.05594465,98.80636605,0.05594465,98.80636605
43,50,15.08349470,0.00002500,16,210668,radmamba,80,80,2,1,0.00078131,0.05492800,98.93899204,0.05492800,98.93899204
44,50,15.39487240,0.00002500,16,210668,radmamba,80,80,2,1,0.00073571,0.05553233,98.93899204,0.05553233,98.93899204
45,50,15.71487024,0.00002500,16,210668,radmamba,80,80,2,1,0.00069784,0.05655515,98.93899204,0.05655515,98.93899204
46,50,16.03864201,0.00002500,16,210668,radmamba,80,80,2,1,0.00064677,0.05483232,98.93899204,0.05483232,98.93899204
47,50,16.36370176,0.00002500,16,210668,radmamba,80,80,2,1,0.00062439,0.05296912,98.80636605,0.05296912,98.80636605
48,50,16.67848437,0.00002500,16,210668,radmamba,80,80,2,1,0.00058006,0.05448657,98.93899204,0.05448657,98.93899204
49,50,16.98418898,0.00001250,16,210668,radmamba,80,80,2,1,0.00054408,0.05334481,98.93899204,0.05334481,98.93899204
